point_id;road;suburb;city_district;city;state_district;state;postcode;country
62646S;Habsburgerallee;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
626461;Habsburgerallee;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
62646E;Habsburgerallee;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
34477S;Taunusstraße;Bahnhofsviertel;Bahnhofsviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
344771;Taunusstraße;Bahnhofsviertel;Bahnhofsviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
344772;Taunusstraße;Bahnhofsviertel;Bahnhofsviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
34477E;Taunusstraße;Bahnhofsviertel;Bahnhofsviertel;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
107704S;Eschersheimer Landstraße;Westend Nord;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
107704E;Eschersheimer Landstraße;Westend Nord;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
41773S;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
417731;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
417732;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
417733;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
417734;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
417735;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
417736;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
417737;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
417738;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
417739;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
4177310;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
4177311;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
4177312;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
41773E;Niederräder Landstraße;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
105245S;Bettinastraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1052451;Bettinastraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1052452;Bettinastraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1052453;Erlenstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
105245E;Friedrich-Ebert-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
105177S;Westendstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051771;Westendstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051772;Westendstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051773;Westendstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051774;Westendstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
105177E;Westendstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
105709S;Straßheimstraße;Sachsenhausen;Sachsenhausen Nord;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60596;Deutschland
105709E;Kennedyallee;Sachsenhausen;Sachsenhausen Nord;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60596;Deutschland
105185S;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051851;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051852;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051853;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051854;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051855;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051856;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
105185E;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
106746S;Eschenheimer Anlage;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60318;Deutschland
1067461;Oeder Weg;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60318;Deutschland
106746E;Eschersheimer Landstraße;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
109768S;Lachenhege;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097681;Pfaffenbrunnenstraße;Steinheim am Main;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097682;Im Zirkelsrad;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097683;Im Zirkelsrad;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
109768E;Im Zirkelsrad;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
109764S;Zur Römerbrücke;Steinheim am Main;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097641;Philippsruher Allee;Kesselstadt;Kesselstadt;;Regierungsbezirk Darmstadt;Hessen;63454;Deutschland
1097642;Philippsruher Allee;Kesselstadt;Kesselstadt;;Regierungsbezirk Darmstadt;Hessen;63454;Deutschland
1097643;Offenbacher Landstraße;Steinheim am Main;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097644;Offenbacher Landstraße;Steinheim am Main;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097645;Offenbacher Landstraße;Steinheim am Main;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097646;Offenbacher Landstraße;Steinheim am Main;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097647;Offenbacher Landstraße;Steinheim am Main;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097648;Pfaffenbrunnenstraße;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
1097649;Pfaffenbrunnenstraße;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
10976410;Pfaffenbrunnenstraße;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
109764E;Pfaffenbrunnenstraße;;Steinheim am Main;;Regierungsbezirk Darmstadt;Hessen;63456;Deutschland
106409S;Habsburgerallee;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064091;Habsburgerallee;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064092;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064093;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106409E;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106407S;Habsburgerallee;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064071;Höhenstraße;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064072;Höhenstraße;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106407E;Heidestraße;Bornheim;Bornheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106406S;Höhenstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
1064061;Höhenstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106406E;Habsburgerallee;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106404S;Leibnizstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
106404E;Höhenstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
106295S;Nibelungenallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60318;Deutschland
106295E;Nibelungenallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60318;Deutschland
109218S;Eschersheimer Landstraße;;Dornbusch;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60431;Deutschland
1092181;Eschersheimer Landstraße;;Dornbusch;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60431;Deutschland
1092182;Eschersheimer Landstraße;;Dornbusch;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60431;Deutschland
109218E;Eschersheimer Landstraße;;Dornbusch;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60431;Deutschland
41442S;Höhenstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
414421;Höhenstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
414422;Höhenstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
41442E;Höhenstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60385;Deutschland
37719S;Mainfeldstraße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
377191;Mainfeldstraße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
37719E;Niederräder Ufer;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
67851S;Sandhöfer Allee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
678511;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
678512;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
678513;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
678514;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
678515;Kennedyallee;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
67851E;Niederräder Landstraße;;Sachsenhausen Süd;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60598;Deutschland
69007S;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
690071;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
690072;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
690073;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
690074;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
690075;Marbachweg;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
69007E;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
105183S;Hamburger Allee;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051831;Emil-Sulzbach-Straße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051832;Hamburger Allee;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
1051833;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
105183E;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60486;Deutschland
61877S;Friedberger Landstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
618771;Friedberger Landstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
61877E;Friedberger Landstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
109568S;Eschenheimer Tor;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
109568E;;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60318;Deutschland
105205S;Poststraße;;Gallus;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
105205E;Düsseldorfer Straße;;Gallus;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60329;Deutschland
61971S;Eschersheimer Landstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
619711;Eschersheimer Landstraße;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
61971E;Eschersheimer Landstraße;Westend Nord;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
60768S;Eschersheimer Landstraße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607681;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607682;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607683;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607684;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607685;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607686;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607687;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607688;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
607689;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076810;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076811;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076812;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076813;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076814;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076815;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076816;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
6076817;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
60768E;Adickesallee;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60318;Deutschland
109579S;Cronstettenstraße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
109579E;Cronstettenstraße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
61965S;Wolfsgangstraße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
61965E;Eschersheimer Landstraße;Westend Nord;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
31055S;Burgstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
310551;Burgstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
310552;Burgstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
310553;Burgstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
31055E;Burgstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60316;Deutschland
60643S;Friedberger Landstraße;Preungesheim;Preungesheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
60643E;Friedberger Landstraße;Preungesheim;Preungesheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
105179S;Senckenberganlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051791;Senckenberganlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051792;Senckenberganlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051793;Senckenberganlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
1051794;Senckenberganlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
105179E;Ludwig-Erhard-Anlage;Westend Süd;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60325;Deutschland
62629S;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626291;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626292;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626293;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626294;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626295;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626296;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626297;Gießener Straße;Nordend West;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626298;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
626299;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
6262910;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
6262911;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
6262912;Wetzlarer Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
6262913;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
6262914;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
6262915;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
6262916;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
62629E;Gießener Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
62083S;Wetzlarer Straße;Eckenheim;Eckenheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60435;Deutschland
62083E;Friedberger Landstraße;Preungesheim;Preungesheim;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
106744S;Eschenheimer Tor;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
1067441;Eschenheimer Tor;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
1067442;Eschenheimer Tor;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
106744E;Eschersheimer Landstraße;;Innenstadt;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60322;Deutschland
108483S;Friedberger Landstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
1084831;Friedberger Landstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
108483E;Friedberger Landstraße;Nordend Ost;;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60389;Deutschland
61303S;Adolf-Miersch-Straße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
613031;Adolf-Miersch-Straße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
613032;Adolf-Miersch-Straße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
613033;Adolf-Miersch-Straße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
613034;Adolf-Miersch-Straße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
61303E;Triftstraße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
37805S;Schwarzwaldstraße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
37805E;Triftstraße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
61304S;Lyoner Straße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
613041;Lyoner Straße;Niederrad;Niederrad;Frankfurt am Main;Regierungsbezirk Darmstadt;Hessen;60528;Deutschland
